id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),last_update
Banda Aceh_2023-11-18T19:33:59,Banda Aceh,39,Angin berputar 9 derajat,13.2 km/h,1010 mbar,2023-11-18 19:33:59
Langsa_2023-11-18T19:33:59,Langsa,29*,Angin berputar 45 derajat,2.7 km/h,1010 mbar,2023-11-18 19:33:59
Lhokseumawe_2023-11-18T19:33:59,Lhokseumawe,28*,Angin berputar 53 derajat,9 km/h,1010 mbar,2023-11-18 19:33:59
Sabang_2023-11-18T19:33:59,Sabang,38*,Angin berputar 82 derajat,25.6 km/h,1010 mbar,2023-11-18 19:33:59
Bangli_2023-11-18T19:33:59,Bangli,38*,Angin berputar 182 derajat,2.4 km/h,1012 mbar,2023-11-18 19:33:59
Denpasar_2023-11-18T19:33:59,Denpasar,76,Angin berputar 154 derajat,3.7 km/h,1011 mbar,2023-11-18 19:33:59
Gianyar_2023-11-18T19:33:59,Gianyar,38*,Angin berputar 181 derajat,3.9 km/h,1012 mbar,2023-11-18 19:33:59
Badung_2023-11-18T19:33:59,Badung,78,Angin berputar 153 derajat,5.7 km/h,1012 mbar,2023-11-18 19:33:59
Klungkung_2023-11-18T19:33:59,Klungkung,38*,Angin berputar 181 derajat,4.1 km/h,1012 mbar,2023-11-18 19:33:59
Kabupaten Buleleng_2023-11-18T19:33:59,Kabupaten Buleleng,29,Angin berputar 191 derajat,12.5 km/h,1012 mbar,2023-11-18 19:33:59
Tabanan_2023-11-18T19:33:59,Tabanan,39*,Angin berputar 182 derajat,6.4 km/h,1012 mbar,2023-11-18 19:33:59
Pangkalpinang_2023-11-18T19:33:59,Pangkalpinang,27*,Angin berputar 5 derajat,4.3 km/h,1010 mbar,2023-11-18 19:33:59
Pandeglang_2023-11-18T19:33:59,Pandeglang,82*,Angin berputar 213 derajat,7.5 km/h,1010 mbar,2023-11-18 19:33:59
Kabupaten Serang_2023-11-18T19:33:59,Kabupaten Serang,112,Angin berputar 310 derajat,5.9 km/h,1009 mbar,2023-11-18 19:33:59
Tangerang_2023-11-18T19:33:59,Tangerang,144,Angin berputar 358 derajat,3.7 km/h,1009 mbar,2023-11-18 19:33:59
Kabupaten Serang_2023-11-18T19:33:59,Kabupaten Serang,112,Angin berputar 310 derajat,5.9 km/h,1009 mbar,2023-11-18 19:33:59
Pandeglang_2023-11-18T19:33:59,Pandeglang,82*,Angin berputar 213 derajat,7.5 km/h,1010 mbar,2023-11-18 19:33:59
Pandeglang_2023-11-18T19:33:59,Pandeglang,82*,Angin berputar 213 derajat,7.5 km/h,1010 mbar,2023-11-18 19:33:59
Kabupaten Serang_2023-11-18T19:33:59,Kabupaten Serang,112,Angin berputar 310 derajat,5.9 km/h,1009 mbar,2023-11-18 19:33:59
Pandeglang_2023-11-18T19:33:59,Pandeglang,82*,Angin berputar 213 derajat,7.5 km/h,1010 mbar,2023-11-18 19:33:59
Tangerang_2023-11-18T19:33:59,Tangerang,144,Angin berputar 358 derajat,3.7 km/h,1009 mbar,2023-11-18 19:33:59
Kabupaten Serang_2023-11-18T19:33:59,Kabupaten Serang,112,Angin berputar 310 derajat,5.9 km/h,1009 mbar,2023-11-18 19:33:59
Kepahiang_2023-11-18T19:33:59,Kepahiang,46*,Angin berputar 220 derajat,2.8 km/h,1011 mbar,2023-11-18 19:33:59
Bantul_2023-11-18T19:33:59,Bantul,48*,Angin berputar 190 derajat,10.3 km/h,1012 mbar,2023-11-18 19:33:59
Sleman_2023-11-18T19:33:59,Sleman,65,Angin berputar 196 derajat,7.7 km/h,1012 mbar,2023-11-18 19:33:59
Yogyakarta_2023-11-18T19:33:59,Yogyakarta,49*,Angin berputar 194 derajat,8.2 km/h,1012 mbar,2023-11-18 19:33:59
Propinsi Gorontalo_2023-11-18T19:33:59,Propinsi Gorontalo,62,Angin berputar 223 derajat,3.2 km/h,1011 mbar,2023-11-18 19:33:59
Propinsi Gorontalo_2023-11-18T19:33:59,Propinsi Gorontalo,62,Angin berputar 223 derajat,3.2 km/h,1011 mbar,2023-11-18 19:33:59
Propinsi Gorontalo_2023-11-18T19:33:59,Propinsi Gorontalo,62,Angin berputar 223 derajat,3.2 km/h,1011 mbar,2023-11-18 19:33:59
Sungai Penuh_2023-11-18T19:33:59,Sungai Penuh,43*,Angin berputar 224 derajat,2.2 km/h,1013 mbar,2023-11-18 19:33:59
Sarolangun_2023-11-18T19:33:59,Sarolangun,52*,Angin berputar 44 derajat,3 km/h,1009 mbar,2023-11-18 19:33:59
Bandung_2023-11-18T19:33:59,Bandung,151,Angin berputar 340 derajat,0.6 km/h,1012 mbar,2023-11-18 19:33:59
Banjar_2023-11-18T19:33:59,Banjar,69*,Angin berputar 202 derajat,5.4 km/h,1013 mbar,2023-11-18 19:33:59
Ciamis_2023-11-18T19:33:59,Ciamis,57*,Angin berputar 152 derajat,5.7 km/h,1012 mbar,2023-11-18 19:33:59
Cianjur_2023-11-18T19:33:59,Cianjur,78*,Angin berputar 205 derajat,4.9 km/h,1011 mbar,2023-11-18 19:33:59
Bogor_2023-11-18T19:33:59,Bogor,82,Angin berputar 26 derajat,4 km/h,1010 mbar,2023-11-18 19:33:59
Bekasi_2023-11-18T19:33:59,Bekasi,111,Angin berputar 4 derajat,7.4 km/h,1005 mbar,2023-11-18 19:33:59
Cimahi_2023-11-18T19:33:59,Cimahi,86*,Angin berputar 344 derajat,0.6 km/h,1011 mbar,2023-11-18 19:33:59
Cirebon_2023-11-18T19:33:59,Cirebon,144,Angin berputar 173 derajat,4.8 km/h,1010 mbar,2023-11-18 19:33:59
Garut_2023-11-18T19:33:59,Garut,60*,Angin berputar 130 derajat,7.2 km/h,1013 mbar,2023-11-18 19:33:59
Indramayu_2023-11-18T19:33:59,Indramayu,78*,Angin berputar 14 derajat,4.7 km/h,1009 mbar,2023-11-18 19:33:59
Karawang_2023-11-18T19:33:59,Karawang,89,Angin berputar 319 derajat,5.8 km/h,1010 mbar,2023-11-18 19:33:59
